182.5741250000	333.5407897179	0.0000081019	286.8412500000	-2.0565313012	4.7469225294	94585.5416666667	0.0047601806	
225.2112083333	342.5504150789	0.0001701389	287.6025000000	-1.9391402327	4.4252798247	94315.5833333333	0.0039404950	
73.1458750000	334.8322112336	0.0000081019	283.4383333333	-2.4178512442	4.0011387302	93607.8750000000	0.0039569381	
104.7731666667	332.4479205260	0.0000000000	276.9492500000	1.9616123024	3.8974985778	94593.5000000000	0.0044188019	
292.8857500000	318.5829155166	0.0000023148	277.0168750000	2.4464443898	0.2853450359	95416.7916666667	0.0042763761	
294.3628750000	327.6270242249	0.0000000000	278.4645833333	-0.6154375825	-2.0101809817	95117.8333333333	0.0046359432	
279.8547916667	317.5120880103	0.0000000000	282.5592916667	-0.0057185830	-3.5163572462	94756.3750000000	0.0038302599	
229.8167083333	314.8121163781	0.0000046296	284.3116250000	-2.0321816379	-0.7026789992	94773.1666666667	0.0039081644	
265.3862083333	317.9015608183	0.0000000000	287.9191666667	-5.9089059051	0.9039115845	94118.0833333333	0.0040308005	
289.9345000000	312.0459624383	0.0000046296	282.7521250000	0.0327662968	-2.3559113983	93892.0416666667	0.0039784385	
242.6353750000	340.9670911971	0.0000000000	280.2246666667	6.3049025957	1.6867620775	94355.3750000000	0.0042829525	
231.5964583333	328.3410370044	0.0000000000	284.8492083333	1.7221465381	4.6888921021	94331.6250000000	0.0046595472	
199.4196666667	330.5545922614	0.0000717593	284.6351666667	-1.1272793677	2.5885366430	94321.0000000000	0.0046561001	
135.2884166667	314.6649261686	0.0000000000	280.9155000000	-2.3587953699	-0.6735206983	93899.3750000000	0.0040439820	
216.6323333333	325.0811042278	0.0000000000	282.0275416667	0.2501122379	-1.0629592350	94453.0416666667	0.0039260209	
229.3711250000	315.8112404506	0.0000000000	280.1232083333	6.2581198915	0.4561175609	95225.6250000000	0.0039579602	
283.8872500000	321.7759999808	0.0000000000	277.6331666667	3.5333203261	0.5862343238	95549.8333333333	0.0036070962	
320.1075416667	311.6018923176	0.0000000000	281.2700416667	-1.4038958730	-0.3076832699	95251.6250000000	0.0035974742	
319.1233333333	316.6887634964	0.0000000000	285.4506666667	-2.7362464900	-0.0393604041	94776.3333333333	0.0035576265	
234.4095833333	312.6057820296	0.0000000000	286.6072083333	-2.2564791091	1.4835490315	94515.5416666667	0.0041385249	
299.6026666667	317.2182217756	0.0000000000	287.3622500000	-6.2678062383	2.7888839493	94387.6666666667	0.0042821858	
224.5315000000	321.0656024607	0.0000740741	290.5933333333	-5.2473033071	0.6200253752	93847.7916666667	0.0044807667	
203.7572083333	317.1734359012	0.0000000000	282.2704583333	-4.1124011155	-3.6361560263	93963.1250000000	0.0049155121	
223.2577083333	320.9192078525	0.0000000000	280.6089583333	-3.6216747593	-3.6056601551	94554.2500000000	0.0048409308	
221.0717083333	315.7957849249	0.0000000000	276.0301250000	1.8176601644	-5.5225527942	95170.4166666667	0.0043815231	
324.9853333333	302.6341721628	0.0000000000	279.4894583333	2.1542367853	-3.7769665515	96053.6666666667	0.0048035780	
283.6215833333	310.6565305313	0.0000000000	284.1488333333	-3.0823058889	-2.2924762608	95435.4583333333	0.0048764446	
300.9965416667	308.2451324541	0.0000000000	284.9793333333	-0.4397498807	-1.6073068847	95077.7500000000	0.0050642671	
270.4870000000	307.1161727981	0.0000000000	286.8336666667	-2.8568091262	-0.2791568386	94944.4583333333	0.0044024663	
272.0252916667	315.1980240275	0.0000000000	289.5892083333	2.2979047494	-1.5790677489	94879.5000000000	0.0043323478	
317.6892916667	305.8786444312	0.0000000000	290.3334583333	-1.3316535684	3.2023807846	95124.7916666667	0.0047899655	
326.7695416667	311.3116721916	0.0000000000	292.6291666667	-5.9614498474	5.9135031893	94599.8750000000	0.0051955051	
195.1768333333	311.5496317486	0.0000000000	292.5391666667	-4.3117903101	0.6136207213	94268.5833333333	0.0055787419	
285.2031666667	302.0561204790	0.0000000000	291.1883333333	0.6125822914	-4.6101700578	95039.4166666667	0.0054726835	
304.6877500000	289.4645902369	0.0000000000	292.0245833333	-0.6934836129	-1.8685008684	95143.8333333333	0.0057947476	
261.7741250000	299.4669590715	0.0000000000	290.9595833333	2.3653740390	-0.7152815325	93919.5000000000	0.0054953063	
299.0788750000	308.3848740725	0.0000000000	286.0766666667	1.9983696710	1.4120571470	95236.6666666667	0.0048243701	
286.7823750000	298.8199399579	0.0000000000	288.7387083333	-0.0264960263	2.2898423376	94997.5833333333	0.0053685674	
249.3024166667	296.5382570980	0.0001898148	289.9950000000	-1.3324379343	3.2895130712	94724.3333333333	0.0051216804	
125.4542083333	291.9211232913	0.0000000000	287.4883333333	-3.2571678092	3.3821004705	94246.5833333333	0.0052975573	
306.0021666667	287.9615422946	0.0000000000	285.5175000000	-3.0984129859	-4.6643152924	94252.2083333333	0.0053650887	
200.9261666667	292.3665562571	0.0000046296	287.3216666667	1.3922394507	2.4661010795	94662.4583333333	0.0053534489	
236.8469166667	286.2511440572	0.0000254630	287.7295833333	2.6052403162	-3.5034863697	94956.5000000000	0.0055358472	
127.1647916667	289.6434881357	0.0000000000	283.2651250000	4.2683985447	-1.8262090676	95078.3750000000	0.0060926759	
97.8999583333	280.1449995438	0.0000023148	282.8542500000	1.5453135242	0.5869074845	95164.6666666667	0.0059402500	
251.2275416667	284.0748862837	0.0000000000	286.3187083333	-0.8744010817	0.7202267267	94335.0416666667	0.0059473923	
117.3525416667	293.4708491132	0.0000000000	284.5967083333	4.2845596260	1.8853347858	94554.6250000000	0.0063591186	
226.6358750000	288.6585026472	0.0000000000	284.8437500000	-1.0882431617	1.2787778240	94605.2916666667	0.0060705056	
173.9715416667	279.1569226188	0.0000000000	287.5800000000	-1.7157985545	1.8538107510	94112.3333333333	0.0055459070	
282.8804166667	284.3846540284	0.0000000000	289.7220833333	0.0509899255	-2.3796813061	94020.2500000000	0.0053856237	
331.9818750000	277.8018746354	0.0000000000	292.5030833333	-2.7973147630	2.0805112545	94435.9583333333	0.0060183833	
271.9156250000	300.1257388236	0.0000000000	293.5033333333	-4.5744173864	-1.1795886409	94308.2916666667	0.0056364908	
326.7006250000	287.4861766861	0.0000092593	291.5516666667	1.6641010090	-0.7807149088	94949.8333333333	0.0063731857	
316.2097083333	279.1708776763	0.0000000000	292.5512500000	0.0955893867	-1.3392477610	95294.7083333333	0.0063436270	
358.4350833333	275.4878792345	0.0000000000	291.3091666667	2.4624732379	-1.4981366189	95476.6666666667	0.0067122383	
352.2140000000	265.4969614084	0.0000000000	292.8462500000	-3.1789330029	3.2736054251	95039.1250000000	0.0062672383	
319.4706250000	283.3306902569	0.0000648148	296.7170833333	-5.3569359069	1.2788266517	93779.2916666667	0.0066989790	
189.7588750000	277.3795188748	0.0000069444	291.0666666667	2.9395294746	0.2698190106	93479.4583333333	0.0066145355	
157.4141666667	281.0504603492	0.0000000000	288.8116666667	-2.9510288024	-1.6744309064	93118.0833333333	0.0064140271	
193.5475416667	281.3154046782	0.0000324074	285.2687500000	-3.9940561717	-3.4016659237	93517.1666666667	0.0066221512	
167.7824583333	269.6858276572	0.0000000000	282.9033333333	-1.6495175304	-3.8096864238	94029.2916666667	0.0069769756	
258.8954166667	271.1882252213	0.0000000000	283.5675833333	2.5206950688	-1.5518800946	95177.2500000000	0.0076857471	
250.3602500000	279.5951109969	0.0000208333	286.8758333333	0.4340569137	-1.8589700241	95181.8750000000	0.0067611996	
272.1661250000	265.2738100213	0.0000069444	289.3020833333	0.5017632815	-3.4223159179	94523.1666666667	0.0067686529	
271.2148333333	259.7317173528	0.0000000000	288.9629166667	1.1726190715	-4.4303212019	94316.8333333333	0.0068126120	
289.1241250000	270.1328004129	0.0000000000	289.4000000000	2.1328483216	-3.7308979340	94750.9166666667	0.0067488623	
347.0157500000	280.4907282438	0.0000000000	291.6569166667	-1.3001469941	0.1878738063	95031.5000000000	0.0069200690	
316.5465833333	277.8333150592	0.0000000000	294.7754166667	-2.0070992993	3.6833394934	94510.9583333333	0.0067971750	
343.8727083333	272.8650186518	0.0000000000	294.6716666667	0.9434966921	-1.0711428560	94057.8750000000	0.0068758540	
282.3675416667	272.5941658530	0.0000000000	293.0487500000	-1.6421944104	-1.9241222512	93887.8333333333	0.0071821679	
269.8881250000	271.8377708134	0.0000000000	288.5954166667	-1.8170587898	-4.1763229374	94064.5416666667	0.0073888947	
215.4443333333	270.4990358401	0.0001875000	288.9404166667	0.4367832549	-3.2254758003	94312.4166666667	0.0072652085	
151.1747083333	257.3434425609	0.0003287037	288.2266666667	0.8030866245	-0.1740041560	94392.0833333333	0.0069762489	
82.6525833333	254.0221028588	0.0000000000	284.2637500000	2.8257336638	-0.6582545214	94401.5000000000	0.0071007683	
251.4766250000	255.2834456551	0.0000000000	285.5825000000	0.4203011466	0.5112754967	95124.8333333333	0.0070758761	
287.1531250000	254.9043567186	0.0000532407	287.3873333333	-1.4083276139	3.5237224193	95021.1250000000	0.0074880453	
215.2104583333	261.9300812924	0.0000000000	289.0700000000	-2.5199932763	1.3109945940	94866.7500000000	0.0076973406	
297.3074166667	272.4264690880	0.0000000000	289.8941666667	1.8274484412	-4.5725134273	94976.2916666667	0.0074678105	
304.5741250000	258.3541939466	0.0000000000	292.1137500000	-0.5817158418	-1.2299182052	95284.6666666667	0.0074736386	
327.3659583333	254.3435778711	0.0000833333	295.2170833333	-2.3171190395	0.7877042165	94501.6666666667	0.0063626290	
281.7659583333	259.1959501862	0.0000046296	293.3608333333	1.9173891493	-1.8281261529	94080.6250000000	0.0066152943	
260.7231250000	266.6017961458	0.0000000000	290.6216666667	0.8405246953	-1.6067976797	94578.4583333333	0.0074419957	
312.2275416667	254.9640671902	0.0000000000	293.1291666667	-0.4083113558	-2.2782004160	94690.7500000000	0.0075770494	
274.5549166667	259.7590684824	0.0000046296	291.5408333333	0.1695294748	2.7165586254	95263.0833333333	0.0078440521	
321.2154583333	256.9769759195	0.0000000000	294.3500000000	-2.6504260098	3.6905503063	94948.2916666667	0.0066065063	
334.9320416667	246.9899613894	0.0000000000	293.3566666667	-0.5848967216	0.3971735163	95339.3333333333	0.0065413165	
212.2164583333	248.0292971865	0.0000000000	292.2525000000	1.2328275720	-2.9221700750	95137.4166666667	0.0066324376	
291.7627500000	264.1668584804	0.0000138889	291.0008333333	2.4115912240	-0.5330704087	95239.8333333333	0.0071399416	
162.7945833333	258.1852544388	0.0000000000	290.9354166667	-0.0755428470	0.4178525772	95424.8333333333	0.0071868640	
316.9158333333	252.0439561978	0.0000000000	293.6466666667	-2.7511026725	2.6419535476	95157.8333333333	0.0070634026	
298.7314166667	265.8930723060	0.0000000000	295.6758333333	2.2300657069	1.4856257895	94416.7500000000	0.0073970033	
282.9704166667	248.9676496141	0.0000046296	294.8529166667	3.3378751498	1.0098652791	94281.4583333333	0.0083243222	
111.7064166667	245.0580249059	0.0000000000	289.7862500000	2.3044946037	-0.5864741703	94642.8333333333	0.0077008357	
315.0061250000	243.6441688646	0.0000000000	291.2595833333	0.3488556144	-2.8191467563	95218.4166666667	0.0073083868	
293.4571666667	249.9670652041	0.0000000000	293.6929166667	-1.5416989572	0.9503651017	95243.5000000000	0.0073678075	
216.6860000000	244.1582798839	0.0000000000	293.2520833333	1.4449554925	-0.6454363148	94881.9166666667	0.0074122797	
269.4259583333	244.2544130729	0.0000000000	292.4833333333	2.6047859171	-3.7274967485	95127.4583333333	0.0071307372	
293.0526666667	240.3347022256	0.0000000000	292.6333333333	2.4861822138	-0.2301904539	95100.2500000000	0.0074053773	
290.5347916667	233.9724119195	0.0000000000	292.5320833333	0.4371896134	1.3256858922	95314.3750000000	0.0075797916	
297.2241250000	255.7014603072	0.0000000000	292.5204166667	-1.0166609412	1.4524494856	95322.2500000000	0.0073711679	
263.7019166667	239.8252663569	0.0000000000	294.2904166667	-2.8077363763	4.1285305528	94918.0833333333	0.0073599069	
112.1158750000	241.9305379280	0.0000000000	293.3104166667	-2.8491482591	2.4337368661	94618.6666666667	0.0071775737	
107.8774583333	242.4165506236	0.0000000000	292.4641666667	-0.6221327451	1.4436192590	94565.3333333333	0.0081653981	
278.7855416667	247.5367702133	0.0000000000	289.6320833333	2.8250739532	0.6442074553	95423.6666666667	0.0082629103	
216.0163750000	246.3986154270	0.0000162037	292.6116666667	-1.8338085091	5.0499448297	95269.0000000000	0.0070394004	
143.1533750000	229.8382642227	0.0002592593	294.7745833333	-1.5410442112	2.9118147868	94944.6666666667	0.0074760762	
235.1356666667	234.0524269269	0.0000000000	294.0566666667	0.4490246769	-0.9299984098	95053.2916666667	0.0065947781	
282.4179166667	239.3875775538	0.0000023148	293.7883333333	1.5025989131	1.8211988715	95446.7500000000	0.0068608272	
271.7262083333	229.0991186158	0.0000023148	296.5466666667	-2.2779804947	4.3057429047	95404.0833333333	0.0076320098	
255.7042500000	231.6739694872	0.0000000000	297.1716666667	-0.2176051544	1.6510218252	94771.7083333333	0.0076565722	
218.9827916667	234.8246634259	0.0000000000	297.5804166667	0.7034478664	2.0568021810	94719.2916666667	0.0072860002	
255.7901250000	238.5052552874	0.0000000000	298.3129166667	-2.9579677776	0.0537083164	94637.2083333333	0.0070450434	
279.6965000000	235.5186735795	0.0000000000	296.4762500000	0.6307449306	-1.5794622665	95127.5833333333	0.0070463666	
281.9311250000	236.7576495357	0.0000000000	296.3520833333	0.2224139814	0.7832834778	95387.5833333333	0.0069664987	
233.6752916667	235.7996113736	0.0000000000	299.4950000000	-2.6648738909	3.6826526310	94484.3333333333	0.0068141398	
111.0994583333	235.8406162918	0.0000000000	294.8229166667	1.6487501308	-2.2767214858	94505.0000000000	0.0067959793	
260.4075000000	232.7204926773	0.0000000000	294.8666666667	-1.9816911347	1.5860617850	94880.6250000000	0.0063748274	
254.3716666667	219.1136844062	0.0000023148	299.1100000000	-0.7551434229	1.1057912927	94344.9583333333	0.0063766996	
157.2980000000	230.8308832708	0.0000000000	291.2504166667	4.4203066494	-2.8619704576	94537.9166666667	0.0062692009	
258.0873750000	222.7034599752	0.0000000000	291.7895000000	-1.9762165010	-0.3042746607	94989.2083333333	0.0063295590	
205.0877500000	235.5215702368	0.0000023148	295.9516666667	-3.5418108262	4.4832892407	94493.9583333333	0.0059592010	
192.1442916667	221.9153119940	0.0000000000	295.0900000000	-1.5840352165	-1.3162113104	94020.9166666667	0.0060527880	
119.1442083333	232.9477795530	0.0000000000	287.9383333333	-0.4675653623	-0.5182069892	95015.6250000000	0.0059068361	
245.5505416667	234.8808302295	0.0000000000	289.3608333333	0.8178295731	-3.3787339215	94932.4166666667	0.0062664447	
211.7680416667	237.6196347596	0.0000046296	287.6600833333	1.2958904122	0.3640270970	95181.1250000000	0.0064223770	
79.9270000000	236.1772478873	0.0001273148	288.7750000000	0.8321856221	6.8310093573	94554.4166666667	0.0061837435	
87.5716250000	229.6841208067	0.0000000000	284.1808333333	2.0784030082	2.5813568859	95012.0833333333	0.0063621882	
219.6674583333	241.5565551920	0.0000000000	286.7922500000	-0.5194819747	-2.5498722870	95737.3333333333	0.0056561612	
228.4888750000	229.1405126055	0.0000000000	288.6014166667	-0.1837588719	-2.0862481126	95588.6250000000	0.0053616183	
136.8939166667	232.3566320126	0.0000671296	290.0404166667	0.1751767477	-3.8756467675	94486.7083333333	0.0046972744	
84.8454583333	235.9199421437	0.0000000000	286.8295833333	-0.3141766531	-0.9481897141	93881.5000000000	0.0047942018	
239.7514166667	229.4453253623	0.0000000000	287.0573750000	1.0443963486	-6.0972402278	94146.3333333333	0.0052379367	
197.8197083333	222.1216150081	0.0000000000	288.7798333333	-0.3775310038	4.7384982490	94404.2083333333	0.0055887543	
143.8858333333	225.6096580694	0.0000185185	289.3137500000	0.4608913634	0.0347489996	94625.9583333333	0.0055325128	
63.7816666667	230.6658046699	0.0000370370	286.1345833333	2.2243101041	-0.6018837927	95123.9166666667	0.0055286669	
42.8787916667	227.7112553277	0.0001111111	284.6533333333	2.9916271120	0.6615983308	94895.1666666667	0.0048196387	
34.1638750000	227.6643917941	0.0000000000	285.7045833333	1.4724698196	1.0173902498	94454.1250000000	0.0053078838	
149.4716666667	240.6667764044	0.0000000000	286.0958333333	-1.6506066544	-1.3707626244	94691.2083333333	0.0058731571	
222.3191666667	230.0996265149	0.0000000000	286.5641250000	-2.0402973202	-1.8712282890	95058.1250000000	0.0047048668	
217.7671666667	240.2932047811	0.0000000000	287.6031666667	-1.9726141543	0.1722538049	95194.7916666667	0.0046932822	
211.5779166667	225.9305406319	0.0000000000	287.9670833333	1.6254173351	-0.9452828015	94805.1250000000	0.0049450074	
206.6043333333	220.1560970931	0.0000000000	287.3667500000	-0.8981185493	0.9908236262	94906.5000000000	0.0046061301	
161.9048333333	234.8067081740	0.0000000000	285.5534583333	2.9838040154	-2.5967440091	94234.9166666667	0.0043645334	
203.1572083333	230.5070951987	0.0000000000	284.4435833333	-2.7863422818	-1.4754639407	95094.2916666667	0.0045535930	
196.6763333333	241.4053887790	0.0000000000	288.9712500000	0.7875684986	-0.7604878424	94287.1666666667	0.0050357015	
164.2518750000	235.3673243430	0.0000000000	292.0391666667	-1.3301678225	2.8343579591	93798.6666666667	0.0049447018	
159.9242916667	230.4565187174	0.0000000000	289.9595833333	2.7529262550	-2.3123092535	93670.7500000000	0.0045574046	
174.0067500000	250.5523733348	0.0000000000	285.9128333333	1.6908912369	-3.3001402223	94246.7500000000	0.0045960862	
172.1249583333	231.8563604845	0.0000000000	288.1180833333	-3.1186527465	-2.8697905733	93227.0000000000	0.0045710804	
92.0384166667	231.8349212423	0.0000046296	281.6858750000	0.9993213262	-8.5272004600	93605.2500000000	0.0049259320	
113.4867083333	246.7794952782	0.0000277778	279.9239166667	2.8498349837	-6.5567764784	94793.5000000000	0.0040945384	
78.9743750000	238.9084086646	0.0000000000	276.3467083333	1.3077269841	-2.3947103000	95281.1666666667	0.0042598166	
154.1980833333	239.0689458809	0.0000046296	277.5397083333	-1.3159268780	-2.6062170937	95401.7083333333	0.0042856622	
166.0897916667	235.1244121070	0.0000000000	278.2377083333	2.3798292479	-3.0639619674	95151.2083333333	0.0047548472	
168.5250000000	244.3229652036	0.0000000000	275.8159166667	0.9409127136	-4.0821443682	95074.9166666667	0.0047417009	
167.3655833333	239.4987099182	0.0000000000	274.8773333333	0.7812525822	-1.3297229848	94779.7916666667	0.0043717902	
175.3585833333	234.6334365815	0.0000000000	271.9960833333	0.9561505627	0.1769147812	95323.7083333333	0.0041331590	
154.4090000000	245.5665676899	0.0000277778	280.4302916667	-5.7885618392	0.9004150356	94385.6666666667	0.0038678557	
70.0205000000	245.0878136002	0.0003750000	282.9356666667	1.7773794029	1.3567424528	93395.8750000000	0.0037560613	
29.1198750000	252.0382302520	0.0000092593	278.0674166667	7.6454425445	1.3843312712	93790.5833333333	0.0037357120	
107.8230833333	241.9205320790	0.0000000000	276.2525000000	0.6095314885	-2.6417669397	95346.3333333333	0.0034326764	
146.6532083333	256.3448372090	0.0000000000	279.6090416667	-6.1227616662	-1.2732386805	94782.7916666667	0.0035845595	
97.6078333333	248.8327957107	0.0000046296	280.0882916667	1.3548411604	-4.4190868972	94190.2916666667	0.0038030976	
52.5892500000	236.3321035453	0.0000000000	272.9963750000	1.3868711215	-0.8577087258	94821.8333333333	0.0036292576	
119.6239583333	240.1474944020	0.0000000000	272.9125833333	-0.6967001730	-0.4556968236	94753.9583333333	0.0031423602	
73.3747916667	246.0564482037	0.0000000000	275.5920000000	-1.3854290168	-0.8260298956	94994.8750000000	0.0038589692	
53.0017916667	241.9282766650	0.0000000000	277.8959166667	0.2109819045	-1.9453413591	94551.6666666667	0.0040544169	
146.1475000000	254.6739446079	0.0000000000	276.0482916667	-2.5475976187	-0.7527884285	94961.2500000000	0.0035532449	
138.4373333333	233.5007060456	0.0000000000	279.9101666667	-1.3732789622	-0.3835239162	94044.7083333333	0.0033741876	
97.5445416667	259.6902948031	0.0000000000	278.8337500000	2.3275732071	-1.5102480625	93754.5000000000	0.0036114230	
69.7152916667	247.5824434470	0.0000000000	273.7347083333	3.1099523930	-4.4016428482	94771.9166666667	0.0036073237	
108.9522500000	238.7254364848	0.0000000000	269.8445000000	-0.2821617814	-3.6714703333	95662.8750000000	0.0033142138	
83.2946250000	235.3552070497	0.0000000000	275.8858750000	-2.1721023752	-0.5249307380	94814.2500000000	0.0032373964	
86.3390833333	250.1000288825	0.0000000000	276.1654583333	3.0338770046	-3.8058231539	95089.1666666667	0.0031086122	
92.8913333333	251.1457271311	0.0000023148	270.9053750000	-0.3247566434	-0.2200672378	95453.5000000000	0.0028779986	
28.3786250000	257.2854199946	0.0000370370	273.5575833333	1.0885966670	-1.0200819265	95092.7083333333	0.0034012976	
34.9028750000	246.3612278341	0.0000000000	271.2077083333	-0.6964955858	3.0180509703	94005.3750000000	0.0031971827	
69.1164583333	255.7719701230	0.0000000000	269.3325000000	1.5855127970	-1.5971924943	94900.5416666667	0.0027750874	
68.3708750000	242.4207669449	0.0000173611	269.3058333333	1.6415336858	-0.0716909429	95089.7916666667	0.0028822400	
95.7455000000	260.5309254740	0.0000127315	265.8789583333	-0.1811080986	1.7258652695	95504.3750000000	0.0028545237	
94.7339583333	253.9682094838	0.0000046296	265.3282083333	1.5619351979	2.1364764327	96072.6666666667	0.0028531012	
54.0890000000	261.2153037320	0.0000000000	268.9107083333	-0.5275830179	0.1849501446	96852.0000000000	0.0029595876	
112.3163333333	255.2170045967	0.0000023148	266.8526666667	-4.1145715379	-0.8409039508	96150.5000000000	0.0027626890	
103.6799583333	247.8359913563	0.0000000000	269.5060833333	-1.4008595739	-2.0225886616	94825.2083333333	0.0023739686	
33.5015416667	263.5409648268	0.0000000000	273.0465416667	0.8785944479	-1.8471025444	94877.5000000000	0.0028626311	
45.5780000000	256.7824957893	0.0000000000	269.3343333333	2.7647109899	1.3749562888	95453.7500000000	0.0024240488	
39.8034583333	262.6506128676	0.0000138889	269.1706666667	0.1071135530	2.2127175062	95254.4166666667	0.0023771560	
82.7634166667	261.6805952090	0.0000057870	267.1911250000	4.2661485850	1.7258778820	95661.2083333333	0.0023376011	
85.6813333333	260.5060630068	0.0000115741	265.0839166667	2.2026363031	-1.2048229779	96618.7083333333	0.0028116665	
101.6906250000	266.7343956934	0.0000046296	264.8840833333	-0.7960958385	-2.6123064043	96366.0833333333	0.0029078470	
100.6256666667	263.8899223734	0.0000000000	264.4829583333	-2.0149639863	-2.5282658323	95935.2500000000	0.0027119584	
96.3965833333	256.5546711093	0.0000000000	266.3156666667	-1.7945903655	-2.6141610941	95262.2916666667	0.0026999320	
87.9217083333	271.6554004100	0.0000000000	264.8810000000	0.5290638535	-0.9264983399	94834.0833333333	0.0026743014	
40.1585416667	253.0557609781	0.0000000000	270.0736666667	0.9152511534	-1.7594847316	95062.5000000000	0.0025838521	
36.1203333333	272.6372933931	0.0000000000	271.1234166667	-0.5044711609	0.5656419546	94443.2500000000	0.0027674674	
48.6359166667	265.4291799038	0.0000000000	271.5817083333	-0.4893010910	-2.4494179178	94133.2083333333	0.0027563114	
33.5904583333	272.2130207359	0.0000000000	268.9201250000	-0.6220741280	2.5561247980	94413.5416666667	0.0028718193	
46.4940833333	273.2325273186	0.0000162037	272.2563750000	1.1025298191	-0.8780601926	93285.3333333333	0.0026115442	
20.5132500000	276.4163985356	0.0000046296	265.8229166667	3.0293590433	5.1007300319	93162.6666666667	0.0026184504	
25.7067083333	269.8326219805	0.0000069444	264.4008333333	4.5064061825	1.2583467218	93407.2500000000	0.0024498653	
28.1263750000	275.6954647517	0.0000057870	264.1111666667	0.7163588855	-1.1358332985	94261.0416666667	0.0024571738	
28.2729583333	272.0860144157	0.0000000000	263.7748750000	-0.1817910797	-1.7157948777	94672.0416666667	0.0021370539	
63.4112500000	277.3002517065	0.0000000000	261.9470833333	0.5853936615	-0.7695780027	95118.0416666667	0.0021816365	
55.5445416667	281.1613220586	0.0000000000	261.3920833333	1.2495616142	-0.3391902684	94707.7500000000	0.0024897791	
50.7007916667	270.3909126080	0.0000000000	262.7227500000	0.3131763869	0.9943388390	95071.4583333333	0.0024748762	
37.6472500000	283.0290336768	0.0000000000	264.3331666667	-1.9892234240	0.1508972549	95183.8333333333	0.0025179628	
54.7203333333	275.5778437053	0.0000000000	267.8542916667	-1.8420385667	2.8175351560	94288.5833333333	0.0023504604	
46.3859583333	283.6528979356	0.0000000000	274.6455000000	-2.1723826074	-2.8819222872	93230.3750000000	0.0024503457	
67.9335416667	290.6087457796	0.0000000000	272.9851666667	-1.3176476410	-3.2336240319	94030.1666666667	0.0027087038	
36.8569166667	278.6667614001	0.0000000000	271.8444583333	-0.4963083217	-1.7155057296	94445.0000000000	0.0023333300	
59.4924166667	288.3794440001	0.0000000000	275.7952083333	-0.0127230946	-3.5758336713	95097.1250000000	0.0021425062	
57.3713333333	282.7682302848	0.0000000000	273.6077916667	-2.1201410370	1.9554884952	95177.2083333333	0.0020739944	
32.3597500000	290.2601246112	0.0000000000	275.4301250000	2.2370781370	-6.8985651558	94239.7916666667	0.0021060901	
54.9540416667	280.3966381268	0.0000000000	265.7048333333	5.9723700881	-4.6025573350	95795.5000000000	0.0022005303	
57.4979166667	282.8387333536	0.0000000000	262.3796250000	-2.8226988369	-0.9013599915	95888.7500000000	0.0022365339	
49.3136250000	298.5313440377	0.0000000000	263.9049583333	3.7653383328	-1.6407029421	95685.6666666667	0.0022418539	
28.9430000000	299.9499417699	0.0000000000	266.4213333333	-3.0864526885	-1.4641093116	95611.9166666667	0.0020389666	
32.6396250000	292.2349163616	0.0000000000	270.4890833333	-1.5180433352	-1.8475399253	95018.4583333333	0.0016340200	
28.0092916667	294.8446886850	0.0000000000	276.5147083333	-0.8669291637	-5.9854158635	93972.7500000000	0.0020076771	
31.1058333333	295.6264883796	0.0000000000	271.1307083333	3.9913071167	-5.2266432561	95026.5000000000	0.0019140035	
41.6247916667	294.4269870901	0.0000000000	270.1775416667	-1.4244546595	-2.3261587070	94984.3750000000	0.0019353585	
16.3070833333	295.3885480938	0.0000185185	266.7699583333	1.2365667150	3.7226369544	94282.9583333333	0.0021145457	
17.0337083333	299.2534844172	0.0000023148	260.2900000000	1.8069131481	3.8406828730	95688.2500000000	0.0022872412	
54.9907083333	289.4105138751	0.0000000000	249.1695833333	0.1152925027	-0.7517190045	96771.3333333333	0.0020643032	
45.6330833333	304.6849937151	0.0000000000	256.3970833333	-1.7446441696	-2.3319323727	95934.8333333333	0.0018144732	
47.6953333333	299.4931067087	0.0000000000	262.1058333333	-1.6375161910	-1.9330451724	95008.0416666667	0.0015960666	
21.2680833333	297.6270565655	0.0000000000	265.1810000000	0.9426903654	-4.1536343940	94481.7916666667	0.0016776504	
28.6045000000	300.7297909567	0.0000000000	261.8354166667	1.2416761807	-1.5782709535	95309.9583333333	0.0015880036	
42.5744166667	303.6059788631	0.0000000000	263.1189166667	-2.2969011118	-0.8892670962	95260.4583333333	0.0016474827	
44.8500833333	286.2758684271	0.0000000000	270.0927083333	-1.9826232877	-1.8913879008	94436.0416666667	0.0018258447	
50.2487500000	305.5580127688	0.0000000000	269.0037083333	-1.6896953288	-0.5869558465	93448.8750000000	0.0017642058	
29.6429583333	298.4585947713	0.0000000000	270.1073333333	-0.8791458778	-2.7038719013	93519.7083333333	0.0016387008	
44.7314166667	306.7975470743	0.0000000000	266.4840833333	-0.2713210462	1.3816258809	94114.1666666667	0.0016112332	
30.0489166667	304.9569030813	0.0000000000	269.2260000000	-0.3890491579	-0.5111869014	93375.0833333333	0.0016130162	
27.8660000000	313.4387800944	0.0000034722	268.6568333333	-0.8404107177	2.4203809227	93709.0833333333	0.0019221434	
19.9320416667	313.1099827194	0.0000000000	273.6199166667	-3.4979626361	5.5255241404	93042.4583333333	0.0016864765	
